RI,c,hpV,rrp2rest,rrp2spike,surviveTime
0.05,0.05,-71.5,13.0,0.0,4.0
0.05,0.05,-71.5,11.0,0.0,4.0
0.05,0.05,-71.5,14.0,0.0,4.0
0.05,0.05,-71.5,13.0,0.0,4.0
0.05,0.05,-71.5,12.0,0.0,4.0
0.05,0.05,-71.5,20.0,0.0,4.0
0.05,0.05,-71.5,23.0,0.0,4.0
0.05,0.05,-71.5,16.0,0.0,4.0
0.05,0.05,-71.5,20.0,0.0,4.0
0.05,0.05,-71.5,22.0,0.0,4.0
0.05,0.05,-71.5,9.0,0.0,4.0
0.05,0.05,-71.5,16.0,0.0,4.0
0.05,0.05,-71.5,17.0,0.0,4.0
0.05,0.05,-71.5,14.0,0.0,4.0
0.05,0.05,-71.5,25.0,0.0,4.0
0.05,0.05,-71.5,21.0,0.0,4.0
0.05,0.05,-71.5,13.0,0.0,4.0
0.05,0.05,-71.5,11.0,0.0,4.0
0.05,0.05,-71.5,9.0,0.0,4.0
0.05,0.05,-71.5,17.0,0.0,4.0
0.05,0.05,-71.5,15.0,0.0,4.0
0.05,0.05,-71.5,15.0,0.0,4.0
0.05,0.05,-71.5,13.0,0.0,4.0
0.05,0.05,-71.5,20.0,0.0,4.0
0.05,0.05,-71.5,19.0,0.0,4.0
0.05,0.05,-71.5,12.0,0.0,4.0
0.05,0.05,-71.5,19.0,0.0,4.0
0.05,0.05,-71.5,17.0,0.0,4.0
0.05,0.05,-71.5,12.0,0.0,4.0
0.05,0.05,-71.5,19.0,0.0,4.0
0.05,0.05,-71.5,15.0,0.0,4.0
0.05,0.05,-71.5,13.0,0.0,4.0
0.05,0.05,-71.5,13.0,0.0,4.0
0.05,0.05,-71.5,16.0,0.0,4.0
0.05,0.05,-71.5,18.0,0.0,4.0
0.05,0.05,-71.5,16.0,0.0,4.0
0.05,0.05,-71.5,14.0,0.0,4.0
0.05,0.05,-71.5,11.0,0.0,4.0
0.05,0.05,-71.5,13.0,0.0,4.0
0.05,0.05,-71.5,14.0,0.0,4.0
0.05,0.05,-71.5,17.0,0.0,4.0
0.05,0.05,-71.5,14.0,0.0,4.0
0.05,0.05,-71.5,15.0,0.0,4.0
0.05,0.05,-71.5,16.0,0.0,4.0
0.05,0.05,-71.5,15.0,0.0,4.0
0.05,0.05,-71.5,20.0,0.0,4.0
0.05,0.05,-71.5,20.0,0.0,4.0
0.05,0.05,-71.5,18.0,0.0,4.0
0.05,0.05,-71.5,16.0,0.0,4.0
0.05,0.05,-71.5,19.0,0.0,4.0
0.05,0.05,-71.5,14.0,0.0,4.0
0.05,0.05,-71.5,14.0,0.0,4.0
0.05,0.05,-71.5,15.0,0.0,4.0
0.05,0.05,-71.5,18.0,0.0,4.0
0.05,0.05,-71.5,9.0,0.0,4.0
0.05,0.05,-71.5,14.0,0.0,4.0
0.05,0.05,-71.5,13.0,0.0,4.0
0.05,0.05,-71.5,18.0,0.0,4.0
0.05,0.05,-71.5,18.0,0.0,4.0
0.05,0.05,-71.5,17.0,0.0,4.0
0.05,0.05,-71.5,11.0,0.0,4.0
0.05,0.05,-71.5,14.0,0.0,4.0
0.05,0.05,-71.5,12.0,0.0,4.0
0.05,0.05,-71.5,21.0,0.0,4.0
0.05,0.05,-71.5,16.0,0.0,4.0
0.05,0.05,-71.5,15.0,0.0,4.0
0.05,0.05,-71.5,17.0,0.0,4.0
