0.1,0.2,0.3,0.4,0.5,0.55,0.6,0.62,0.64,0.66,0.68,0.7,0.72,0.74,0.76,0.78,0.8,0.82,0.84,0.86,0.88,0.9,0.92,0.94,0.96,0.98,1.0,1.02,1.04,1.06,1.08,1.1,1.12,1.14,1.16,1.18,1.2,1.22,1.24,1.26,1.28,1.3,1.32,1.34,1.36,1.38,1.4,1.42,1.44,1.46,1.48,1.5,1.52,1.54,1.56,1.58,1.6,1.7,1.8,1.9
4,4,4,4,7,7,7,7,7,7,7,10,13,7,10,7,7,None,10,14,None,7,None,None,None,None,None,10,None,8,7,None,7,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,10,7,7,7,7,8,7,8,8,11,7,None,13,8,23,13,None,None,None,None,None,None,8,None,10,8,22,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,7,4,7,7,7,8,10,8,7,10,13,13,7,None,11,7,7,None,None,None,10,7,None,None,None,7,None,23,22,5,None,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,5,8,8,8,10,8,14,8,13,7,7,7,None,11,11,8,None,17,22,None,None,None,20,None,None,7,None,None,None,None,None,27,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,4,10,10,4,8,10,14,10,5,7,None,11,10,17,25,8,None,None,None,23,7,None,None,20,7,None,None,None,None,None,26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,5,7,4,7,10,8,7,8,10,7,7,None,11,10,17,None,29,None,None,None,None,None,7,None,None,13,8,None,None,None,None,None,None,None,None,None,None,None,None,9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,4,4,4,11,10,7,14,10,None,8,10,None,7,None,7,None,19,17,7,7,19,None,None,None,None,None,None,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,7,10,8,8,7,7,7,None,None,7,7,11,13,8,None,None,8,7,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,7,7,7,4,7,4,10,11,4,5,None,10,7,None,None,7,7,None,7,None,13,None,None,None,None,19,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,5,7,7,5,7,5,13,7,16,7,10,8,7,None,None,None,16,None,23,None,23,None,None,None,None,23,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,8,8,8,7,7,None,13,7,16,7,7,8,None,None,None,10,None,None,None,20,None,None,None,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,7,7,7,10,10,10,7,7,7,None,7,None,11,8,7,None,None,None,None,7,8,7,None,None,31,None,7,None,None,None,None,None,None,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,10,8,4,10,14,8,8,13,7,4,13,None,10,None,20,8,None,None,None,7,13,None,None,None,None,None,None,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,4,7,7,10,10,7,7,7,13,7,7,13,13,None,11,7,7,None,None,22,8,22,None,None,23,None,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,7,7,7,7,5,10,7,7,13,7,7,11,7,None,17,None,None,7,17,None,None,19,None,None,None,None,7,7,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,7,8,7,5,7,8,10,7,7,None,8,7,8,13,None,None,13,17,None,23,None,7,None,23,8,16,13,None,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4,4,4,4,8,7,7,7,7,4,7,8,None,7,7,None,7,7,7,None,None,None,10,None,7,None,26,None,13,7,None,None,None,None,None,26,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
